grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_522,"POLYGON ((127.94503771433475 37.47783241130983, 127.94503771433475 37.527832411309824, 127.89503771433475 37.527832411309824, 127.89503771433475 37.47783241130983, 127.94503771433475 37.47783241130983))",0,0,0,6.431772649466092,7.400728150677133,0
grid_523,"POLYGON ((127.94503771433475 37.527832411309824, 127.94503771433475 37.57783241130982, 127.89503771433475 37.57783241130982, 127.89503771433475 37.527832411309824, 127.94503771433475 37.527832411309824))",0,0,0,4.653793,8.753648,0
grid_524,"POLYGON ((127.94503771433475 37.57783241130982, 127.94503771433475 37.62783241130982, 127.89503771433475 37.62783241130982, 127.89503771433475 37.57783241130982, 127.94503771433475 37.57783241130982))",0,0,0,3.260797283317975,5.218646174327127,1
grid_525,"POLYGON ((127.94503771433475 37.62783241130982, 127.94503771433475 37.677832411309815, 127.89503771433475 37.677832411309815, 127.89503771433475 37.62783241130982, 127.94503771433475 37.62783241130982))",0,0,0,1.7612579999999998,1.413269,1
grid_526,"POLYGON ((127.94503771433475 37.677832411309815, 127.94503771433475 37.72783241130981, 127.89503771433475 37.72783241130981, 127.89503771433475 37.677832411309815, 127.94503771433475 37.677832411309815))",4,0,6250,1.761258,1.413269,1
grid_527,"POLYGON ((127.94503771433475 37.72783241130981, 127.94503771433475 37.77783241130981, 127.89503771433475 37.77783241130981, 127.89503771433475 37.72783241130981, 127.94503771433475 37.72783241130981))",1,0,5809,1.761258,1.413269,1
grid_528,"POLYGON ((127.94503771433475 37.77783241130981, 127.94503771433475 37.82783241130981, 127.89503771433475 37.82783241130981, 127.89503771433475 37.77783241130981, 127.94503771433475 37.77783241130981))",0,0,0,1.7617933488823048,1.4282868967444202,1
grid_529,"POLYGON ((127.94503771433475 37.82783241130981, 127.94503771433475 37.877832411309804, 127.89503771433475 37.877832411309804, 127.89503771433475 37.82783241130981, 127.94503771433475 37.82783241130981))",0,0,0,1.9441410626362368,6.543603706501047,1
grid_530,"POLYGON ((127.94503771433475 37.877832411309804, 127.94503771433475 37.9278324113098, 127.89503771433475 37.9278324113098, 127.89503771433475 37.877832411309804, 127.94503771433475 37.877832411309804))",0,0,0,2.027143,8.872019,0
grid_531,"POLYGON ((127.94503771433475 37.9278324113098, 127.94503771433475 37.9778324113098, 127.89503771433475 37.9778324113098, 127.89503771433475 37.9278324113098, 127.94503771433475 37.9278324113098))",0,0,0,2.027143,8.872019,0
grid_532,"POLYGON ((127.94503771433475 37.9778324113098, 127.94503771433475 38.027832411309795, 127.89503771433475 38.027832411309795, 127.89503771433475 37.9778324113098, 127.94503771433475 37.9778324113098))",0,0,0,1.8498889279393262,8.464540714356549,0
grid_533,"POLYGON ((127.94503771433475 38.027832411309795, 127.94503771433475 38.07783241130979, 127.89503771433475 38.07783241130979, 127.89503771433475 38.027832411309795, 127.94503771433475 38.027832411309795))",0,0,0,6.339899789673184,6.758141824958016,0
grid_534,"POLYGON ((127.94503771433475 38.07783241130979, 127.94503771433475 38.12783241130979, 127.89503771433475 38.12783241130979, 127.89503771433475 38.07783241130979, 127.94503771433475 38.07783241130979))",0,0,0,2.7519943939336207,5.998053543203125,0
grid_535,"POLYGON ((127.94503771433475 38.12783241130979, 127.94503771433475 38.17783241130979, 127.89503771433475 38.17783241130979, 127.89503771433475 38.12783241130979, 127.94503771433475 38.12783241130979))",0,0,0,0.640884,5.685234999999999,0
grid_536,"POLYGON ((127.94503771433475 38.17783241130979, 127.94503771433475 38.227832411309784, 127.89503771433475 38.227832411309784, 127.89503771433475 38.17783241130979, 127.94503771433475 38.17783241130979))",0,0,0,0.640884,5.685235,0
grid_537,"POLYGON ((127.94503771433475 38.227832411309784, 127.94503771433475 38.27783241130978, 127.89503771433475 38.27783241130978, 127.89503771433475 38.227832411309784, 127.94503771433475 38.227832411309784))",0,0,0,0.640884,5.685235,0
grid_538,"POLYGON ((127.94503771433475 38.27783241130978, 127.94503771433475 38.32783241130978, 127.89503771433475 38.32783241130978, 127.89503771433475 38.27783241130978, 127.94503771433475 38.27783241130978))",0,0,0,0.640884,5.685235,0
grid_549,"POLYGON ((127.99503771433474 37.22783241130984, 127.99503771433474 37.27783241130984, 127.94503771433475 37.27783241130984, 127.94503771433475 37.22783241130984, 127.99503771433474 37.22783241130984))",0,0,0,12.499729,2.7834319999999995,0
grid_550,"POLYGON ((127.99503771433474 37.27783241130984, 127.99503771433474 37.327832411309835, 127.94503771433475 37.327832411309835, 127.94503771433475 37.27783241130984, 127.99503771433474 37.27783241130984))",3,1,1631,12.499729,2.783432,0
grid_551,"POLYGON ((127.99503771433474 37.327832411309835, 127.99503771433474 37.37783241130983, 127.94503771433475 37.37783241130983, 127.94503771433475 37.327832411309835, 127.99503771433474 37.327832411309835))",6,0,2993,12.499729,2.783432,0
grid_552,"POLYGON ((127.99503771433474 37.37783241130983, 127.99503771433474 37.42783241130983, 127.94503771433475 37.42783241130983, 127.94503771433475 37.37783241130983, 127.99503771433474 37.37783241130983))",5,0,7737,12.499729000000002,2.783432,0
grid_553,"POLYGON ((127.99503771433474 37.42783241130983, 127.99503771433474 37.47783241130983, 127.94503771433475 37.47783241130983, 127.94503771433475 37.42783241130983, 127.99503771433474 37.42783241130983))",0,0,0,9.091599742654573,5.376783235884641,0
grid_554,"POLYGON ((127.99503771433474 37.47783241130983, 127.99503771433474 37.527832411309824, 127.94503771433475 37.527832411309824, 127.94503771433475 37.47783241130983, 127.99503771433474 37.47783241130983))",3,1,1468,4.653793,8.753648,0
grid_555,"POLYGON ((127.99503771433474 37.527832411309824, 127.99503771433474 37.57783241130982, 127.94503771433475 37.57783241130982, 127.94503771433475 37.527832411309824, 127.99503771433474 37.527832411309824))",2,0,5039,4.653793,8.753648,0
grid_556,"POLYGON ((127.99503771433474 37.57783241130982, 127.99503771433474 37.62783241130982, 127.94503771433475 37.62783241130982, 127.94503771433475 37.57783241130982, 127.99503771433474 37.57783241130982))",0,0,0,4.427973438018979,8.18058624947505,1
grid_557,"POLYGON ((127.99503771433474 37.62783241130982, 127.99503771433474 37.677832411309815, 127.94503771433475 37.677832411309815, 127.94503771433475 37.62783241130982, 127.99503771433474 37.62783241130982))",2,0,10620,1.8999739248538803,1.765288063473044,1
grid_558,"POLYGON ((127.99503771433474 37.677832411309815, 127.99503771433474 37.72783241130981, 127.94503771433475 37.72783241130981, 127.94503771433475 37.677832411309815, 127.99503771433474 37.677832411309815))",0,0,0,1.761258,1.413269,1
grid_559,"POLYGON ((127.99503771433474 37.72783241130981, 127.99503771433474 37.77783241130981, 127.94503771433475 37.77783241130981, 127.94503771433475 37.72783241130981, 127.99503771433474 37.72783241130981))",0,0,0,1.761258,1.413269,1
grid_560,"POLYGON ((127.99503771433474 37.77783241130981, 127.99503771433474 37.82783241130981, 127.94503771433475 37.82783241130981, 127.94503771433475 37.77783241130981, 127.99503771433474 37.77783241130981))",0,0,0,1.761258,1.4132690000000003,1
grid_561,"POLYGON ((127.99503771433474 37.82783241130981, 127.99503771433474 37.877832411309804, 127.94503771433475 37.877832411309804, 127.94503771433475 37.82783241130981, 127.99503771433474 37.82783241130981))",0,0,0,1.7821320716010876,1.9988397601203953,1
grid_562,"POLYGON ((127.99503771433474 37.877832411309804, 127.99503771433474 37.9278324113098, 127.94503771433475 37.9278324113098, 127.94503771433475 37.877832411309804, 127.99503771433474 37.877832411309804))",0,0,0,1.9323069475933665,6.211626702999506,1
grid_563,"POLYGON ((127.99503771433474 37.9278324113098, 127.99503771433474 37.9778324113098, 127.94503771433475 37.9778324113098, 127.94503771433475 37.9278324113098, 127.99503771433474 37.9278324113098))",0,0,0,1.8073814971304178,7.606441915548691,1
grid_564,"POLYGON ((127.99503771433474 37.9778324113098, 127.99503771433474 38.027832411309795, 127.94503771433475 38.027832411309795, 127.94503771433475 37.9778324113098, 127.99503771433474 37.9778324113098))",0,0,0,1.8093913204136836,8.104122563901022,0
grid_565,"POLYGON ((127.99503771433474 38.027832411309795, 127.99503771433474 38.07783241130979, 127.94503771433475 38.07783241130979, 127.94503771433475 38.027832411309795, 127.99503771433474 38.027832411309795))",0,0,0,0.7509884329146794,5.938347185487396,0
grid_566,"POLYGON ((127.99503771433474 38.07783241130979, 127.99503771433474 38.12783241130979, 127.94503771433475 38.12783241130979, 127.94503771433475 38.07783241130979, 127.99503771433474 38.07783241130979))",1,0,22493,0.640884,5.685235,0
grid_567,"POLYGON ((127.99503771433474 38.12783241130979, 127.99503771433474 38.17783241130979, 127.94503771433475 38.17783241130979, 127.94503771433475 38.12783241130979, 127.99503771433474 38.12783241130979))",0,0,0,0.640884,5.6852350000000005,0
grid_568,"POLYGON ((127.99503771433474 38.17783241130979, 127.99503771433474 38.227832411309784, 127.94503771433475 38.227832411309784, 127.94503771433475 38.17783241130979, 127.99503771433474 38.17783241130979))",2,0,30899,0.640884,5.6852350000000005,0
grid_569,"POLYGON ((127.99503771433474 38.227832411309784, 127.99503771433474 38.27783241130978, 127.94503771433475 38.27783241130978, 127.94503771433475 38.227832411309784, 127.99503771433474 38.227832411309784))",0,0,0,0.640884,5.6852350000000005,0
grid_570,"POLYGON ((127.99503771433474 38.27783241130978, 127.99503771433474 38.32783241130978, 127.94503771433475 38.32783241130978, 127.94503771433475 38.27783241130978, 127.99503771433474 38.27783241130978))",0,0,0,0.640884,5.685235,0
grid_580,"POLYGON ((128.04503771433474 37.17783241130984, 128.04503771433474 37.22783241130984, 127.99503771433474 37.22783241130984, 127.99503771433474 37.17783241130984, 128.04503771433474 37.17783241130984))",0,0,0,12.499729,2.783432,0
grid_581,"POLYGON ((128.04503771433474 37.22783241130984, 128.04503771433474 37.27783241130984, 127.99503771433474 37.27783241130984, 127.99503771433474 37.22783241130984, 128.04503771433474 37.22783241130984))",0,0,0,12.499729,2.783432,0
grid_582,"POLYGON ((128.04503771433474 37.27783241130984, 128.04503771433474 37.327832411309835, 127.99503771433474 37.327832411309835, 127.99503771433474 37.27783241130984, 128.04503771433474 37.27783241130984))",1,0,4554,12.285836153694033,2.9461896994384635,0
grid_583,"POLYGON ((128.04503771433474 37.327832411309835, 128.04503771433474 37.37783241130983, 127.99503771433474 37.37783241130983, 127.99503771433474 37.327832411309835, 128.04503771433474 37.327832411309835))",0,0,0,11.767048249567086,3.3409515029791965,0
grid_584,"POLYGON ((128.04503771433474 37.37783241130983, 128.04503771433474 37.42783241130983, 127.99503771433474 37.42783241130983, 127.99503771433474 37.37783241130983, 128.04503771433474 37.37783241130983))",0,0,0,12.499729,2.783432,0
grid_585,"POLYGON ((128.04503771433474 37.42783241130983, 128.04503771433474 37.47783241130983, 127.99503771433474 37.47783241130983, 127.99503771433474 37.42783241130983, 128.04503771433474 37.42783241130983))",1,0,8003,8.001457331805044,6.206306400938805,0
grid_586,"POLYGON ((128.04503771433474 37.47783241130983, 128.04503771433474 37.527832411309824, 127.99503771433474 37.527832411309824, 127.99503771433474 37.47783241130983, 128.04503771433474 37.47783241130983))",4,0,4744,4.653793,8.753648,0
grid_587,"POLYGON ((128.04503771433474 37.527832411309824, 128.04503771433474 37.57783241130982, 127.99503771433474 37.57783241130982, 127.99503771433474 37.527832411309824, 128.04503771433474 37.527832411309824))",3,0,6116,4.653793,8.753648,0
grid_588,"POLYGON ((128.04503771433474 37.57783241130982, 128.04503771433474 37.62783241130982, 127.99503771433474 37.62783241130982, 127.99503771433474 37.57783241130982, 128.04503771433474 37.57783241130982))",0,0,0,4.338120169561201,7.952565829715621,1
grid_589,"POLYGON ((128.04503771433474 37.62783241130982, 128.04503771433474 37.677832411309815, 127.99503771433474 37.677832411309815, 127.99503771433474 37.62783241130982, 128.04503771433474 37.62783241130982))",0,0,0,1.7612580000000002,1.413269,1
grid_590,"POLYGON ((128.04503771433474 37.677832411309815, 128.04503771433474 37.72783241130981, 127.99503771433474 37.72783241130981, 127.99503771433474 37.677832411309815, 128.04503771433474 37.677832411309815))",0,0,0,1.761258,1.413269,1
grid_591,"POLYGON ((128.04503771433474 37.72783241130981, 128.04503771433474 37.77783241130981, 127.99503771433474 37.77783241130981, 127.99503771433474 37.72783241130981, 128.04503771433474 37.72783241130981))",1,2,789,1.761258,1.413269,1
grid_592,"POLYGON ((128.04503771433474 37.77783241130981, 128.04503771433474 37.82783241130981, 127.99503771433474 37.82783241130981, 127.99503771433474 37.77783241130981, 128.04503771433474 37.77783241130981))",0,0,0,1.761258,1.413269,1
grid_593,"POLYGON ((128.04503771433474 37.82783241130981, 128.04503771433474 37.877832411309804, 127.99503771433474 37.877832411309804, 127.99503771433474 37.82783241130981, 128.04503771433474 37.82783241130981))",0,0,0,1.761258,1.413269,1
grid_594,"POLYGON ((128.04503771433474 37.877832411309804, 128.04503771433474 37.9278324113098, 127.99503771433474 37.9278324113098, 127.99503771433474 37.877832411309804, 128.04503771433474 37.877832411309804))",1,0,14605,1.7567614170781318,1.410754015058534,1
grid_595,"POLYGON ((128.04503771433474 37.9278324113098, 128.04503771433474 37.9778324113098, 127.99503771433474 37.9778324113098, 127.99503771433474 37.9278324113098, 128.04503771433474 37.9278324113098))",0,0,0,0.8287173910796523,0.8927380255854765,1
grid_596,"POLYGON ((128.04503771433474 37.9778324113098, 128.04503771433474 38.027832411309795, 127.99503771433474 38.027832411309795, 127.99503771433474 37.9778324113098, 128.04503771433474 37.9778324113098))",0,0,0,0.8791340473660892,3.6488373712886197,0
grid_597,"POLYGON ((128.04503771433474 38.027832411309795, 128.04503771433474 38.07783241130979, 127.99503771433474 38.07783241130979, 127.99503771433474 38.027832411309795, 128.04503771433474 38.027832411309795))",0,0,0,0.640884,5.685235,0
grid_598,"POLYGON ((128.04503771433474 38.07783241130979, 128.04503771433474 38.12783241130979, 127.99503771433474 38.12783241130979, 127.99503771433474 38.07783241130979, 128.04503771433474 38.07783241130979))",2,0,21605,0.640884,5.685235,0
grid_599,"POLYGON ((128.04503771433474 38.12783241130979, 128.04503771433474 38.17783241130979, 127.99503771433474 38.17783241130979, 127.99503771433474 38.12783241130979, 128.04503771433474 38.12783241130979))",0,0,0,0.640884,5.685235,0
grid_600,"POLYGON ((128.04503771433474 38.17783241130979, 128.04503771433474 38.227832411309784, 127.99503771433474 38.227832411309784, 127.99503771433474 38.17783241130979, 128.04503771433474 38.17783241130979))",1,0,24409,0.640884,5.685235,0
grid_601,"POLYGON ((128.04503771433474 38.227832411309784, 128.04503771433474 38.27783241130978, 127.99503771433474 38.27783241130978, 127.99503771433474 38.227832411309784, 128.04503771433474 38.227832411309784))",0,0,0,0.640884,5.685235,0
grid_602,"POLYGON ((128.04503771433474 38.27783241130978, 128.04503771433474 38.32783241130978, 127.99503771433474 38.32783241130978, 127.99503771433474 38.27783241130978, 128.04503771433474 38.27783241130978))",0,0,0,0.640884,5.685235,0
grid_603,"POLYGON ((128.04503771433474 38.32783241130978, 128.04503771433474 38.377832411309775, 127.99503771433474 38.377832411309775, 127.99503771433474 38.32783241130978, 128.04503771433474 38.32783241130978))",0,0,0,,,0
grid_612,"POLYGON ((128.09503771433475 37.17783241130984, 128.09503771433475 37.22783241130984, 128.04503771433474 37.22783241130984, 128.04503771433474 37.17783241130984, 128.09503771433475 37.17783241130984))",1,0,13882,12.499729,2.783432,0
grid_613,"POLYGON ((128.09503771433475 37.22783241130984, 128.09503771433475 37.27783241130984, 128.04503771433474 37.27783241130984, 128.04503771433474 37.22783241130984, 128.09503771433475 37.22783241130984))",1,0,13843,12.499729,2.783432,0
grid_614,"POLYGON ((128.09503771433475 37.27783241130984, 128.09503771433475 37.327832411309835, 128.04503771433474 37.327832411309835, 128.04503771433474 37.27783241130984, 128.09503771433475 37.27783241130984))",0,0,0,9.1061284599144,5.3657278843951435,0
grid_615,"POLYGON ((128.09503771433475 37.327832411309835, 128.09503771433475 37.37783241130983, 128.04503771433474 37.37783241130983, 128.04503771433474 37.327832411309835, 128.09503771433475 37.327832411309835))",0,0,0,5.8333188711404595,7.8561101882849025,0
grid_616,"POLYGON ((128.09503771433475 37.37783241130983, 128.09503771433475 37.42783241130983, 128.04503771433474 37.42783241130983, 128.04503771433474 37.37783241130983, 128.09503771433475 37.37783241130983))",0,0,0,10.569819221912647,4.251960195449665,0
grid_617,"POLYGON ((128.09503771433475 37.42783241130983, 128.09503771433475 37.47783241130983, 128.04503771433474 37.47783241130983, 128.04503771433474 37.42783241130983, 128.09503771433475 37.42783241130983))",0,0,0,5.746438860338874,7.922219882598978,0
grid_618,"POLYGON ((128.09503771433475 37.47783241130983, 128.09503771433475 37.527832411309824, 128.04503771433474 37.527832411309824, 128.04503771433474 37.47783241130983, 128.09503771433475 37.47783241130983))",0,0,0,4.653793,8.753648,0
grid_619,"POLYGON ((128.09503771433475 37.527832411309824, 128.09503771433475 37.57783241130982, 128.04503771433474 37.57783241130982, 128.04503771433474 37.527832411309824, 128.09503771433475 37.527832411309824))",0,0,0,4.653793,8.753648,0
grid_620,"POLYGON ((128.09503771433475 37.57783241130982, 128.09503771433475 37.62783241130982, 128.04503771433474 37.62783241130982, 128.04503771433474 37.57783241130982, 128.09503771433475 37.57783241130982))",0,0,0,4.650909942952328,8.746331673176456,1
grid_621,"POLYGON ((128.09503771433475 37.62783241130982, 128.09503771433475 37.677832411309815, 128.04503771433474 37.677832411309815, 128.04503771433474 37.62783241130982, 128.09503771433475 37.62783241130982))",0,0,0,2.535051198543841,3.3769221087554837,1
grid_622,"POLYGON ((128.09503771433475 37.677832411309815, 128.09503771433475 37.72783241130981, 128.04503771433474 37.72783241130981, 128.04503771433474 37.677832411309815, 128.09503771433475 37.677832411309815))",0,0,0,1.7612580000000002,1.413269,1
grid_623,"POLYGON ((128.09503771433475 37.72783241130981, 128.09503771433475 37.77783241130981, 128.04503771433474 37.77783241130981, 128.04503771433474 37.72783241130981, 128.09503771433475 37.72783241130981))",0,0,0,1.761258,1.413269,1
grid_624,"POLYGON ((128.09503771433475 37.77783241130981, 128.09503771433475 37.82783241130981, 128.04503771433474 37.82783241130981, 128.04503771433474 37.77783241130981, 128.09503771433475 37.77783241130981))",1,0,5930,1.761258,1.413269,1
grid_625,"POLYGON ((128.09503771433475 37.82783241130981, 128.09503771433475 37.877832411309804, 128.04503771433474 37.877832411309804, 128.04503771433474 37.82783241130981, 128.09503771433475 37.82783241130981))",0,0,0,1.761258,1.413269,1
grid_626,"POLYGON ((128.09503771433475 37.877832411309804, 128.09503771433475 37.9278324113098, 128.04503771433474 37.9278324113098, 128.04503771433474 37.877832411309804, 128.09503771433475 37.877832411309804))",0,0,0,1.3193632531229107,1.1661127363616568,1
grid_627,"POLYGON ((128.09503771433475 37.9278324113098, 128.09503771433475 37.9778324113098, 128.04503771433474 37.9778324113098, 128.04503771433474 37.9278324113098, 128.09503771433475 37.9278324113098))",4,0,14247,0.561162,0.7420429999999999,0
grid_628,"POLYGON ((128.09503771433475 37.9778324113098, 128.09503771433475 38.027832411309795, 128.04503771433474 38.027832411309795, 128.04503771433474 37.9778324113098, 128.09503771433475 37.9778324113098))",0,0,0,0.5662619446889966,1.0582669505668487,0
grid_629,"POLYGON ((128.09503771433475 38.027832411309795, 128.09503771433475 38.07783241130979, 128.04503771433474 38.07783241130979, 128.04503771433474 38.027832411309795, 128.09503771433475 38.027832411309795))",0,0,0,0.6280394787669188,4.888805725731954,0
grid_630,"POLYGON ((128.09503771433475 38.07783241130979, 128.09503771433475 38.12783241130979, 128.04503771433474 38.12783241130979, 128.04503771433474 38.07783241130979, 128.09503771433475 38.07783241130979))",0,0,0,0.6387478056527661,5.552779481978731,0
grid_631,"POLYGON ((128.09503771433475 38.12783241130979, 128.09503771433475 38.17783241130979, 128.04503771433474 38.17783241130979, 128.04503771433474 38.12783241130979, 128.09503771433475 38.12783241130979))",0,0,0,0.6361649177462447,5.392626565137541,0
grid_632,"POLYGON ((128.09503771433475 38.17783241130979, 128.09503771433475 38.227832411309784, 128.04503771433474 38.227832411309784, 128.04503771433474 38.17783241130979, 128.09503771433475 38.17783241130979))",0,0,0,0.640884,5.685235,0
grid_633,"POLYGON ((128.09503771433475 38.227832411309784, 128.09503771433475 38.27783241130978, 128.04503771433474 38.27783241130978, 128.04503771433474 38.227832411309784, 128.09503771433475 38.227832411309784))",0,0,0,0.640884,5.685235,0
grid_634,"POLYGON ((128.09503771433475 38.27783241130978, 128.09503771433475 38.32783241130978, 128.04503771433474 38.32783241130978, 128.04503771433474 38.27783241130978, 128.09503771433475 38.27783241130978))",0,0,0,0.6388556756620025,5.5594680016683595,0
grid_635,"POLYGON ((128.09503771433475 38.32783241130978, 128.09503771433475 38.377832411309775, 128.04503771433474 38.377832411309775, 128.04503771433474 38.32783241130978, 128.09503771433475 38.32783241130978))",0,0,0,,,0
grid_644,"POLYGON ((128.14503771433476 37.17783241130984, 128.14503771433476 37.22783241130984, 128.09503771433475 37.22783241130984, 128.09503771433475 37.17783241130984, 128.14503771433476 37.17783241130984))",0,0,0,12.499729,2.783432,0
grid_645,"POLYGON ((128.14503771433476 37.22783241130984, 128.14503771433476 37.27783241130984, 128.09503771433475 37.27783241130984, 128.09503771433475 37.22783241130984, 128.14503771433476 37.22783241130984))",6,0,14647,12.184805435592722,3.5148253872024866,0
grid_646,"POLYGON ((128.14503771433476 37.27783241130984, 128.14503771433476 37.327832411309835, 128.09503771433475 37.327832411309835, 128.09503771433475 37.27783241130984, 128.14503771433476 37.27783241130984))",0,0,0,7.27713183161914,11.766325798175425,0
grid_647,"POLYGON ((128.14503771433476 37.327832411309835, 128.14503771433476 37.37783241130983, 128.09503771433475 37.37783241130983, 128.09503771433475 37.327832411309835, 128.14503771433476 37.327832411309835))",0,0,0,4.657639082960947,8.762471529537628,0
grid_648,"POLYGON ((128.14503771433476 37.37783241130983, 128.14503771433476 37.42783241130983, 128.09503771433475 37.42783241130983, 128.09503771433475 37.37783241130983, 128.14503771433476 37.37783241130983))",0,0,0,4.680150497955745,8.73359176247584,0
grid_649,"POLYGON ((128.14503771433476 37.42783241130983, 128.14503771433476 37.47783241130983, 128.09503771433475 37.47783241130983, 128.09503771433475 37.42783241130983, 128.14503771433476 37.42783241130983))",0,0,0,4.653793,8.753648,0
grid_650,"POLYGON ((128.14503771433476 37.47783241130983, 128.14503771433476 37.527832411309824, 128.09503771433475 37.527832411309824, 128.09503771433475 37.47783241130983, 128.14503771433476 37.47783241130983))",0,2,0,4.653793,8.753648,0
grid_651,"POLYGON ((128.14503771433476 37.527832411309824, 128.14503771433476 37.57783241130982, 128.09503771433475 37.57783241130982, 128.09503771433475 37.527832411309824, 128.14503771433476 37.527832411309824))",1,0,6778,4.653793,8.753648,0
grid_652,"POLYGON ((128.14503771433476 37.57783241130982, 128.14503771433476 37.62783241130982, 128.09503771433475 37.62783241130982, 128.09503771433475 37.57783241130982, 128.14503771433476 37.57783241130982))",0,0,0,4.653793,8.753648,0
grid_653,"POLYGON ((128.14503771433476 37.62783241130982, 128.14503771433476 37.677832411309815, 128.09503771433475 37.677832411309815, 128.09503771433475 37.62783241130982, 128.14503771433476 37.62783241130982))",0,0,0,4.131322717865818,7.427776441971551,1
grid_654,"POLYGON ((128.14503771433476 37.677832411309815, 128.14503771433476 37.72783241130981, 128.09503771433475 37.72783241130981, 128.09503771433475 37.677832411309815, 128.14503771433476 37.677832411309815))",0,0,0,1.7841857699895223,1.4714527458657953,1
grid_655,"POLYGON ((128.14503771433476 37.72783241130981, 128.14503771433476 37.77783241130981, 128.09503771433475 37.77783241130981, 128.09503771433475 37.72783241130981, 128.14503771433476 37.72783241130981))",0,0,0,1.7612579999999998,1.4132690000000003,1
grid_656,"POLYGON ((128.14503771433476 37.77783241130981, 128.14503771433476 37.82783241130981, 128.09503771433475 37.82783241130981, 128.09503771433475 37.77783241130981, 128.14503771433476 37.77783241130981))",1,1,571,1.761258,1.4132689999999999,1
grid_657,"POLYGON ((128.14503771433476 37.82783241130981, 128.14503771433476 37.877832411309804, 128.09503771433475 37.877832411309804, 128.09503771433475 37.82783241130981, 128.14503771433476 37.82783241130981))",0,0,0,1.761258,1.413269,1
grid_658,"POLYGON ((128.14503771433476 37.877832411309804, 128.14503771433476 37.9278324113098, 128.09503771433475 37.9278324113098, 128.09503771433475 37.877832411309804, 128.14503771433476 37.877832411309804))",0,0,0,1.0114616219648764,0.9939001964684462,1
grid_659,"POLYGON ((128.14503771433476 37.9278324113098, 128.14503771433476 37.9778324113098, 128.09503771433475 37.9778324113098, 128.09503771433475 37.9278324113098, 128.14503771433476 37.9278324113098))",0,0,0,0.561162,0.7420429999999999,0
grid_660,"POLYGON ((128.14503771433476 37.9778324113098, 128.14503771433476 38.027832411309795, 128.09503771433475 38.027832411309795, 128.09503771433475 37.9778324113098, 128.14503771433476 37.9778324113098))",0,0,0,0.561162,0.742043,0
grid_661,"POLYGON ((128.14503771433476 38.027832411309795, 128.14503771433476 38.07783241130979, 128.09503771433475 38.07783241130979, 128.09503771433475 38.027832411309795, 128.14503771433476 38.027832411309795))",0,0,0,0.5884144809302853,2.431843126875115,0
grid_662,"POLYGON ((128.14503771433476 38.07783241130979, 128.14503771433476 38.12783241130979, 128.09503771433475 38.12783241130979, 128.09503771433475 38.07783241130979, 128.14503771433476 38.07783241130979))",0,0,0,0.5674063862972316,1.1292284743908159,0
grid_663,"POLYGON ((128.14503771433476 38.12783241130979, 128.14503771433476 38.17783241130979, 128.09503771433475 38.17783241130979, 128.09503771433475 38.12783241130979, 128.14503771433476 38.12783241130979))",0,0,0,0.5628614603989899,0.8474186685557737,0
grid_664,"POLYGON ((128.14503771433476 38.17783241130979, 128.14503771433476 38.227832411309784, 128.09503771433475 38.227832411309784, 128.09503771433475 38.17783241130979, 128.14503771433476 38.17783241130979))",0,0,0,0.5860431047663556,2.284805073608416,0
grid_665,"POLYGON ((128.14503771433476 38.227832411309784, 128.14503771433476 38.27783241130978, 128.09503771433475 38.27783241130978, 128.09503771433475 38.227832411309784, 128.14503771433476 38.227832411309784))",0,0,0,0.6283356420932805,4.907169441965427,0
grid_666,"POLYGON ((128.14503771433476 38.27783241130978, 128.14503771433476 38.32783241130978, 128.09503771433475 38.32783241130978, 128.09503771433475 38.27783241130978, 128.14503771433476 38.27783241130978))",0,0,0,0.636427350045431,5.4088987765958505,0
grid_667,"POLYGON ((128.14503771433476 38.32783241130978, 128.14503771433476 38.377832411309775, 128.09503771433475 38.377832411309775, 128.09503771433475 38.32783241130978, 128.14503771433476 38.32783241130978))",0,0,0,0.561492400429215,0.7625296004176024,0
grid_676,"POLYGON ((128.19503771433477 37.17783241130984, 128.19503771433477 37.22783241130984, 128.14503771433476 37.22783241130984, 128.14503771433476 37.17783241130984, 128.19503771433477 37.17783241130984))",0,0,0,12.499728999999999,2.783432,0
grid_677,"POLYGON ((128.19503771433477 37.22783241130984, 128.19503771433477 37.27783241130984, 128.14503771433476 37.27783241130984, 128.14503771433476 37.22783241130984, 128.19503771433477 37.22783241130984))",10,0,18173,12.261385444586255,3.3369723507833333,0
grid_678,"POLYGON ((128.19503771433477 37.27783241130984, 128.19503771433477 37.327832411309835, 128.14503771433476 37.327832411309835, 128.14503771433476 37.27783241130984, 128.19503771433477 37.27783241130984))",0,0,0,7.764028343484614,13.279266067011681,0
grid_679,"POLYGON ((128.19503771433477 37.327832411309835, 128.19503771433477 37.37783241130983, 128.14503771433476 37.37783241130983, 128.14503771433476 37.327832411309835, 128.19503771433477 37.327832411309835))",0,0,0,5.445067895718826,10.568959184301601,0
grid_680,"POLYGON ((128.19503771433477 37.37783241130983, 128.19503771433477 37.42783241130983, 128.14503771433476 37.42783241130983, 128.14503771433476 37.37783241130983, 128.19503771433477 37.37783241130983))",0,0,0,4.859220650916617,9.224931891718779,0
